"","self.time.rab3e84e","self.time.r5c98a1f","self.pct.rab3e84e","self.pct.r5c98a1f","total.time.rab3e84e","total.time.r5c98a1f","total.pct.rab3e84e","total.pct.r5c98a1f","mem.total.rab3e84e","mem.total.r5c98a1f","samples.rab3e84e","samples.r5c98a1f"
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_none",,,,,,,,,,,0,0
"""lapply"".ecoliFASTHMMTEST_selac_UNREST_none",0.05,0.05,0.03,0.03,0.05,160.875,0.03,99.645,0,665.15,1,2
"<expr>#760#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_none",,,,,,,,,,,0,0
"""FUN"".ecoliFASTHMMTEST_selac_UNREST_none",,0.05,,0.03,,166.5875,,99.65,,677.925,0,4
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliFASTHMMTEST_selac_UNREST_none",,0.316666666666667,,0.818333333333333,,116.708333333333,,99.2216666666667,,642.75,0,6
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliFASTHMMTEST_selac_UNREST_none",,0.5,,1.79,,27.5,,98.21,,565.5,0,1
"deSolve/R/ode.R#22#""rk"".ecoliFASTHMMTEST_selac_UNREST_none",,0.15,,0.43,,133.79,,99.26,,628.6,0,5
"deSolve/R/rk.R#210#"".Call"".ecoliFASTHMMTEST_selac_UNREST_none",,48.6444444444444,,95.4308333333333,,48.6722222222222,,95.5227777777778,,538.197222222222,0,36
"<expr>#1042#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_none",,,,,,,,,,,0,0
"""tryCatchList"".ecoliFASTHMMTEST_selac_UNREST_none",,,,,,,,,,,0,0
"""doTryCatch"".ecoliFASTHMMTEST_selac_UNREST_none",,0.05,,0.03,,172.9,,100,,884.5,0,2
"<expr>#986#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_none",0.05,0.05,0.03,0.03,160.275,158.94,100,100,37052.2666666667,856.64,6,5
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliFASTHMMTEST_selac_UNREST_none",0.05,,0.03,,152.4,,99.635,,35349.4,,2,0
"expm/R/expm_vec.R#78#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_none",0.808333333333333,,0.506666666666667,,133.3,,83.17,,30769.8166666667,,6,0
"expm/R/expm_vec.R#78#""%*%"".ecoliFASTHMMTEST_selac_UNREST_none",132.2,,82.4783333333333,,132.233333333333,,82.5016666666667,,30520.8666666667,,6,0
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_none",7.95833333333333,,4.96666666666667,,82.05,,51.2183333333333,,18940.3666666667,,6,0
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_none",7.48333333333333,,4.67333333333333,,77.6166666666667,,48.4033333333333,,17939.7,,6,0
"deSolve/R/lsoda.R#230#"".Call"".ecoliFASTHMMTEST_selac_UNREST_none",,1.85,,5.52571428571429,,1.85,,5.52571428571429,,32.1428571428571,0,7
"expm/R/expm_vec.R#95#""%*%"".ecoliFASTHMMTEST_selac_UNREST_none",3.95,,2.45666666666667,,3.95,,2.45666666666667,,985.916666666667,,6,0
"expm/R/expm_vec.R#80#""sum"".ecoliFASTHMMTEST_selac_UNREST_none",1.36666666666667,,0.853333333333333,,1.36666666666667,,0.853333333333333,,291.866666666667,,6,0
"deSolve/R/functions.R#292#""as.character"".ecoliFASTHMMTEST_selac_UNREST_none",,0.425,,1.345625,,0.425,,1.345625,,8.41875,0,16
"""delayedAssign"".ecoliFASTHMMTEST_selac_UNREST_none",,0.5,,1.67,,0.5,,1.67,,48.1,0,1
